id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
60471;Rogue;2007;Action|Drama|Horror;Radha Mitchell, Michael Vartan, Sam Worthington;64%;https://www.youtube.com/watch?v=BFx00dpfApQ;60471;From the director of Wolf Creek comes this terrifying look at nature's perfect killing machine. When a group of tourists stumble into the remote Australian river territory of an enormous crocodile, the deadly creature traps them on a tiny mud island with the tide quickly rising and darkness descending. As the hungry predator closes in, they must fight for survival against all odds.
60514;Journey to the Center of the Earth;2008;Action|Adventure|Family;Brendan Fraser, Josh Hutcherson, Anita Briem;61%;https://www.youtube.com/watch?v=a6gUG2VKbig;60514;On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.
60516;Meet Dave;2008;Adventure|Comedy|Family;Eddie Murphy, Elizabeth Banks, Gabrielle Union;53%;https://www.youtube.com/watch?v=8GCeBhbo_W0;60516;A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.
60522;The Machine Girl;2008;Action|Comedy|Horror;Minase Yashiro,  Asami,  Yuya Ishikawa;59%;https://www.youtube.com/watch?v=esEtMdkrwqQ;60522;The life of a young, Japanese schoolgirl is destroyed when her family is killed by a Ninja-Yakuza family. Her hand cut off, she replaces it with various machines-of-death, and seeks revenge.
60538;Shrooms;2007;Comedy|Horror|Mystery;Lindsey Haun,  Jack Huston,  Max Kasch;49%;https://www.youtube.com/watch?v=qDhRhmrC80g;60538;"A group of American teens comes to Ireland to visit a friend who takes them on a camping trip in search of the local, fabled magic mushrooms. When the psychedelics start taking hold, the panicked friends are attacked by ghostly creatures; but how can they determine whether what they are experiencing is reality or hallucination?"
60647;TransSiberian;2008;Crime|Drama|Mystery;Woody Harrelson,  Emily Mortimer,  Kate Mara;64%;https://www.youtube.com/watch?v=DoY8iu8_sCw;60647;A TransSiberian train journey from China to Moscow becomes a thrilling chase of deception and murder when an American couple encounters a mysterious pair of fellow travelers.
60674;Stargate: Continuum;2008;Action|Adventure|Drama;Ben Browder, Amanda Tapping, Christopher Judge;71%;https://www.youtube.com/watch?v=C4gNXCnHFsg;60674;Ba'al travels back in time and prevents the Stargate program from being started. SG-1 must somehow restore history.
60684;Watchmen;2009;Action|Drama|Mystery;Malin Akerman, Patrick Wilson, Billy Crudup;73%;https://www.youtube.com/watch?v=PVgUZ2NSzBo;60684;In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.
60735;Shotgun Stories;2007;Drama|Thriller;Michael Shannon,  Douglas Ligon,  Barlow Jacobs;70%;https://www.youtube.com/watch?v=ipqhCUCZYxI;60735;Shotgun Stories tracks a feud that erupts between two sets of half brothers following the death of their father. Set against the cotton fields and back roads of Southeast Arkansas, these brothers discover the lengths to which each will go to protect their family.
60756;Step Brothers;2008;Comedy;Will Ferrell, John C. Reilly, Mary Steenburgen;66%;https://www.youtube.com/watch?v=CewglxElBK0;60756;Brennan Huff and Dale Doback might be grown men. But that doesn't stop them from living at home and turning into jealous, competitive stepbrothers when their single parents marry. Brennan's constant competition with Dale strains his mom's marriage to Dale's dad, leaving everyone to wonder whether they'll ever see eye to eye.
60760;The X Files: I Want to Believe;2008;Crime|Drama|Horror;David Duchovny, Gillian Anderson, Amanda Peet;58%;https://www.youtube.com/watch?v=_9KV4ESQ8HU;60760;Six years after the events of The X-Files series finale, former FBI agent Doctor Dana Scully is now a staff physician at Our Lady of Sorrows, a Catholic hospital, and treating a boy named Christian who has Sandhoff disease, a terminal brain condition. FBI agent Drummy arrives to ask Scully’s help in locating Fox Mulder, the fugitive former head of the X-Files division, and says they will call off its manhunt for him if he will help investigate the disappearances of several women, including young FBI agent Monica Banan.  Mulder and Scully are called back to duty by the FBI when a former priest claims to be receiving psychic visions pertaining to a kidnapped agent.
60766;Man on Wire;2008;Documentary|Biography|Crime;Philippe Petit, Jean François Heckel, Jean-Louis Blondeau;74%;https://www.youtube.com/watch?v=YW1b3G2MN3Q;60766;"On August 7th 1974, French tightrope walker Philippe Petit stepped out on a high wire, illegally rigged between New York's World Trade Center twin towers, then the world's tallest buildings. After nearly an hour of performing on the wire, 1,350 feet above the sidewalks of Manhattan, he was arrested. This fun and spellbinding documentary chronicles Philippe Petit's ""highest"" achievement."
60818;Hogfather;2006;Comedy|Fantasy;David Jason,  Marc Warren,  Michelle Dockery;69%;https://www.youtube.com/watch?v=cSOUIuGcY74;60818;It's the night before Hogswatch, usually a time of joy on Discworld, but there are suspicious going-on and the criminal underworld is abuzz. The beloved Hogfather - the jolly bearer of glee and pork-related gifts for children everywhere - has vanished. Suddenly, Discworld's entire mythical system is under threat. The fate of this magical time rests in the hands of a very motley group: A band of wizards headed up by a mystical university president named Mustrum Ridcully (Joss Ackland), a loyal manservant called Albert (David Jason), a level-headed governess called Susan Sto Heilt (Michelle Dockery), and her grandfather, who happens to be - Death (Marnix van den Broeke).
60832;Pathology;2008;Crime|Horror|Thriller;Milo Ventimiglia, Alyssa Milano, Michael Weston;57%;https://www.youtube.com/watch?v=u8fzn1tCxWI;60832;Medical student Ted Grey graduates at the top of his class and quickly joins an elite pathology program, whose top students invite him into their circle. There he uncovers a gruesome secret: They play a game in which one tries to commit the perfect, undetectable murder, then the others compete to determine the victim's cause of death.
60894;The Edge of Love;2008;Biography|Drama|Romance;Keira Knightley,  Sienna Miller,  Matthew Rhys;62%;https://www.youtube.com/watch?v=8fNabjyaKUo;60894;When the Welsh poet Dylan Thomas and his flirtatious wife Caitlin sweep into war-torn London, the last thing they expect is to bump into Dylan's childhood sweetheart Vera. Despite her joy at seeing Dylan after so many years, Vera is swept off her feet by a dashing officer, William Killick, and finds herself torn between the open adoration of her new found beau and the wily charms of the exotic Welshman.
60937;The Mummy: Tomb of the Dragon Emperor;2008;Action|Adventure|Fantasy;Brendan Fraser, Jet Li, Maria Bello;55%;https://www.youtube.com/watch?v=ol-U0ibnVD4;60937;Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.
60941;The Midnight Meat Train;2008;Horror|Mystery|Thriller;Bradley Cooper,  Vinnie Jones,  Brooke Shields;61%;https://www.youtube.com/watch?v=wtUiRfMy_uI;60941;A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways.
60943;Frozen River;2008;Crime|Drama;Melissa Leo, Misty Upham, Charlie McDermott;66%;https://www.youtube.com/watch?v=Ql3ae21LV8U;60943;Ray Eddy, an upstate New York trailer mom, is lured into the world of illegal immigrant smuggling. Broke after her husband takes off with the down payment for their new doublewide, Ray reluctantly teams up with Lila, a smuggler, and the two begin making runs across the frozen St. Lawrence River carrying illegal Chinese and Pakistani immigrants in the trunk of Ray's Dodge Spirit.
60950;Vicky Cristina Barcelona;2008;Comedy|Drama|Romance;Scarlett Johansson, Rebecca Hall, Javier Bardem;68%;https://www.youtube.com/watch?v=B-RdUcXAKiw;60950;Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.
60979;Batman: Gotham Knight;2008;Animation|Action|Crime;Kevin Conroy,  Jason Marsden,  Scott Menville;67%;https://www.youtube.com/watch?v=0beX8b4zX5E;60979;A chronicle of Bruce Wayne's establishment and progression into Gotham City’s legendary caped crusader through 6 standalone episodes.
61024;Pineapple Express;2008;Action|Comedy|Crime;Seth Rogen, James Franco, Gary Cole;66%;https://www.youtube.com/watch?v=wBSg5HOpXgs;61024;A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.
61026;Red Cliff;2008;Action|Adventure|Drama;Tony Leung Chiu-wai, Takeshi Kaneshiro, Zhang Feng Yi;71%;https://www.youtube.com/watch?v=pd0bqLQrtdE;61026;In 208 A.D., in the final days of the Han Dynasty, shrewd Prime Minster Cao convinced the fickle Emperor Han the only way to unite all of China was to declare war on the kingdoms of Xu in the west and East Wu in the south. Thus began a military campaign of unprecedented scale. Left with no other hope for survival, the kingdoms of Xu and East Wu formed an unlikely alliance.
61071;The Sisterhood of the Traveling Pants 2;2008;Comedy|Drama|Romance;Amber Tamblyn, America Ferrera, Blake Lively;62%;https://www.youtube.com/watch?v=6gWcI4MkR3A;61071;"Four young women continue the journey toward adulthood that began with ""The Sisterhood of the Traveling Pants."" Now three years later, these lifelong friends embark on separate paths for their first year of college and the summer beyond, but remain in touch by sharing their experiences with each other."
61073;Hell Ride;2008;Action|Drama|Thriller;Larry Bishop,  Michael Madsen,  Eric Balfour;53%;https://www.youtube.com/watch?v=6Cz8JZPHKYs;61073;Two rival bikers gangs, the Victors and the Six-Six-Six's, refuel their decades-old rivalry.
61123;High School Musical 2;2007;Comedy|Drama|Family;Zac Efron, Vanessa Hudgens, Ashley Tisdale;65%;https://www.youtube.com/watch?v=8UiHFHF-Nqk;61123;The East High Wildcats are gearing up for big fun as they land the coolest summer jobs imaginable. Troy, Gabriella, Chad, and Taylor have scored sweet gigs at the Lava Springs Country Club owned by Sharpay and Ryan's family. Sharpay's first rule of business: Get Troy. As Troy experiences a life of privilege he's never known, will he give up the Wildcats and Gabriella to rise to the top?
61132;Tropic Thunder;2008;Action|Comedy|War;Ben Stiller, Jack Black, Robert Downey Jr.;66%;https://www.youtube.com/watch?v=VsEdmjAudSI;61132;Ben Stiller, Jack Black and Robert Downey Jr. lead an ensemble cast in 'Tropic Thunder,' an action comedy about a group of self-absorbed actors who set out to make the most expensive war film. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.
61160;Star Wars: The Clone Wars;2008;Animation|Action|Adventure;Matt Lanter, Ashley Eckstein, James Arnold Taylor;61%;https://www.youtube.com/watch?v=hh3P3DoZZh4;61160;As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side...
61167;Henry Poole Is Here;2008;Comedy|Drama;Luke Wilson, George Lopez, Radha Mitchell;60%;https://www.youtube.com/watch?v=Mf97fnD3ed0;61167;Henry Poole abandons his fiancée and family business to spend what he believes are his remaining days alone. The discovery of a 'miracle' by a nosy neighbor ruptures his solitude and restores his faith in life.
61210;Mutant Chronicles;2008;Action|Adventure|Mystery;Ron Perlman, Thomas Jane, Devon Aoki;52%;https://www.youtube.com/watch?v=AJZDiM-Kb8U;61210;It's the year 2707. Earth's natural resources have all but been exhausted by mankind. Battles rage for the remainder between the competing Corporations. During one such battle the seal is broken and awakens an ancient and deadly machine that was once defeated thousands of years ago. The order that awaited its return must now lead a small group of soldiers to destroy it once and for all.
61236;Waltz with Bashir;2008;Documentary|Animation|Biography;Ari Folman, Mickey Leon, Ori Sivan;77%;https://www.youtube.com/watch?v=XbXdwBNkCmk;61236;An Israeli film director interviews fellow veterans of the 1982 invasion of Lebanon to reconstruct his own memories of his term of service in that conflict.
61246;Hamlet 2;2008;Comedy|Music;Steve Coogan,  Catherine Keener,  J. J. Soria;59%;https://www.youtube.com/watch?v=EOKhaew8ZWc;61246;In this irreverent comedy, a failed actor-turned-worse-high-school-drama-teacher rallies his Tucson, AZ students as he conceives and stages politically incorrect musical sequel to Shakespeare's Hamlet.
61248;Death Race;2008;Action|Sci-Fi|Thriller;Jason Statham, Joan Allen, Ian McShane;63%;https://www.youtube.com/watch?v=gVwycnRGuVs;61248;Terminal Island, New York: 2020. Overcrowding in the US penal system has reached a breaking point. Prisons have been turned over to a monolithic Weyland Corporation, which sees jails full of thugs as an opportunity for televised sport. Adrenalized inmates, a global audience hungry for violence and a spectacular, enclosed arena come together to form the 'Death Race', the biggest, most brutal event.
61255;The Rocker;2008;Comedy|Music;Rainn Wilson,  Josh Gad,  Christina Applegate;60%;https://www.youtube.com/watch?v=QFpOSZIegeg;61255;In the 1980s, a drummer is abandoned by his band just before they become rock superstars. Twenty years later, the drummer sees his second chance at stardom arise when he is asked to perform with his teenage nephew's high school rock band.
61262;Mirrors;2008;Horror|Mystery;Kiefer Sutherland,  Paula Patton,  Amy Smart;62%;https://www.youtube.com/watch?v=O92QxxgeCO8;61262;An ex-cop and his family are the target of an evil force that is using mirrors as a gateway into their home.
61289;Sukiyaki Western Django;2008;Action|Western;Hideaki Ito, Koichi Sato, Yasuke Iseya;63%;https://www.youtube.com/watch?v=5BjjQQKIbjU;61289;A nameless gunfighter arrives in a town ripped apart by rival gangs and, though courted by both to join, chooses his own path.
61323;Burn After Reading;2008;Comedy|Crime|Drama;George Clooney, Frances McDormand, Brad Pitt;66%;https://www.youtube.com/watch?v=CsL9_IfG96Q;61323;When a disc containing memoirs of a former CIA analyst falls into the hands of gym employees, Linda and Chad, they see a chance to make enough money for Linda to have life-changing cosmetic surgery. Predictably, events whirl out of control for the duo, and those in their orbit.
61348;Disaster Movie;2008;Comedy|Sci-Fi;Matt Lanter, Vanessa Lachey, Gary 'G. Thang' Johnson;32%;https://www.youtube.com/watch?v=tihG_2BSUqg;61348;"The filmmaking team behind the hits ""Scary Movie,"" ""Date Movie,"" ""Epic Movie"" and ""Meet The Spartans"" this time puts its unique, inimitable stamp on one of the biggest and most bloated movie genres of all time -- the disaster film."
61350;Babylon A.D.;2008;Action|Adventure|Sci-Fi;Vin Diesel, Michelle Yeoh, M�lanie Thierry;56%;https://www.youtube.com/watch?v=_wW9pYbRkjk;61350;A veteran-turned-mercenary is hired to take a young woman with a secret from post-apocalyptic Eastern Europe to New York City.
61352;Traitor;2008;Action|Crime|Drama;Don Cheadle, Guy Pearce, Neal McDonough;66%;https://www.youtube.com/watch?v=Qq5i8y09ea0;61352;When straight arrow FBI agent Roy Clayton heads up the investigation into a dangerous international conspiracy, all clues seem to lead back to former U.S. Special Operations officer Samir Horn.
61394;The Onion Movie;2008;Comedy;Len Cariou, Steven Seagal, Larissa Laskin;61%;https://www.youtube.com/watch?v=SNjzV_nNDvg;61394;"Venerable newscaster Norm Archer reports the latest news in politics, health, culture and entertainment - such as an automotive recall of decapitation-inducing ""Neckbelts"" and a study finding that ""depression hits losers hardest"". This compilation of bogus news stories, celebrity profiles, movie trailers and skits come courtesy of the ace satirists at The Onion."
61465;Bangkok Dangerous;2008;Action|Crime|Thriller;Nicolas Cage, Shahkrit Yamnarm, Charlie Yeung;52%;https://www.youtube.com/watch?v=e_b2QVAVRpc;61465;When carrying out a hit, assassin Joe always makes use of the knowledge of the local population. On arriving in Bangkok, Joe meets street kid Kong and he becomes his primary aide. But when Kong is nearly killed, he asks Joe to train him up in the deadly arts and unwittingly becomes a target of a band of killers.
61692;Altered;2006;Horror|Sci-Fi|Thriller;Adam Kaufman,  Brad William Henke,  Misty Rosas;53%;https://www.youtube.com/watch?v=a-Ib1F-NT6c;61692;Fifteen years ago, five men were abducted by aliens. Only four returned. Now, these same four men have managed to capture one of the creatures who killed their friend and ruined their lives.
61705;Lakeview Terrace;2008;Crime|Drama|Thriller;Samuel L. Jackson, Patrick Wilson, Kerry Washington;59%;https://www.youtube.com/watch?v=fB3CuSrCwzg;61705;A young interracial couple has just moved into their California dream home when they become the target of their next-door neighbor, who disapproves of their relationship. A tightly wound LAPD officer has appointed himself the watchdog of the neighborhood. His nightly foot patrols and overly watchful eyes bring comfort to some, but he becomes increasingly aggressive to the newlyweds. These persistent intrusions into their lives cause the couple to fight back.
61729;Ghost Town;2008;Comedy|Drama|Fantasy;Ricky Gervais, Greg Kinnear, T�a Leoni;65%;https://www.youtube.com/watch?v=hWbCr7-oS9I;61729;Bertram Pincus, a cranky, people-hating Manhattan dentist, develops the unwelcome ability to see dead people. Really annoying dead people. Even worse, they all want something from him, particularly Frank Herlihy, a smooth-talking ghost, who pesters him into a romantic scheme involving his widow Gwen. They are soon entangled in a hilarious predicament between the now and the hereafter!
61986;Appaloosa;2008;Action|Crime|Drama;Viggo Mortensen,  Ed Harris,  Ren�e Zellweger;66%;https://www.youtube.com/watch?v=5zd4fbdMW5s;61986;Two friends hired to police a small town that is suffering under the rule of a rancher find their job complicated by the arrival of a young widow.
62081;Eagle Eye;2008;Action|Mystery|Thriller;Shia LaBeouf, Michelle Monaghan, Rosario Dawson;64%;https://www.youtube.com/watch?v=olRdPXwiSjk;62081;Jerry Shaw and Rachel Holloman are two strangers whose lives are suddenly thrown into turmoil by a mysterious woman they have never met. Threatening their lives and family, the unseen caller uses everyday technology to control their actions and push them into increasing danger. As events escalate, Jerry and Rachel become the country's most-wanted fugitives and must figure out what is happening to them.
62113;How to Lose Friends & Alienate People;2008;Biography|Comedy|Drama;Simon Pegg, Kirsten Dunst, Danny Huston;60%;https://www.youtube.com/watch?v=A37JEYMwgRU;62113;Sidney Young is a down-on-his-luck journalist. Thanks to a stint involving a pig and a glitzy awards ceremony, Sidney turns his fortunes around, attracting the attention of Clayton Harding, editor of New York-based glossy magazine 'Sharps', and landing the holy grail of journalism jobs. The Brit jets off to the Big Apple and moves from one blunder to the next.
62155;Nick and Norah's Infinite Playlist;2008;Comedy|Drama|Music;Michael Cera, Kat Dennings, Aaron Yoo;65%;https://www.youtube.com/watch?v=0yYcfsYZaWU;62155;Nick cannot stop obsessing over his ex-girlfriend, Tris, until Tris' friend Norah suddenly shows interest in him at a club. Thus begins an odd night filled with ups and downs as the two keep running into Tris and her new boyfriend while searching for Norah's drunken friend, Caroline, with help from Nick's band mates. As the night winds down, the two have to figure out what they want from each other.
62250;Gomorrah;2008;Crime|Drama;Toni Servillo, Gianfelice Imparato, Maria Nazionale;69%;https://www.youtube.com/watch?v=QmwUVwsAEGE;62250;"An inside look at Italy's modern-day crime families, the Camorra in Naples and Caserta. Based on a book by Roberto Saviano. Power, money and blood: these are the ""values"" that the residents of the Province of Naples and Caserta have to face every day. They hardly ever have a choice and are forced to obey the rules of the Camorra. Only a lucky few can even think of leading a normal life."
62293;The Duchess;2008;Biography|Drama|History;Keira Knightley,  Ralph Fiennes,  Charlotte Rampling;70%;https://www.youtube.com/watch?v=FFg-oduezDs;62293;A chronicle of the life of 18th century aristocrat Georgiana, Duchess of Devonshire, who was reviled for her extravagant political and personal life.
62344;Rachel Getting Married;2008;Drama|Romance;Anne Hathaway, Rosemarie DeWitt, Sebastian Stan;63%;https://www.youtube.com/watch?v=hu2oziH7His;62344;A young woman who has been in and out from rehab for the past 10 years returns home for the weekend for her sister's wedding.
62374;Body of Lies;2008;Action|Drama|Thriller;Leonardo DiCaprio, Russell Crowe, Mark Strong;66%;https://www.youtube.com/watch?v=32dchLiEEVg;62374;The CIA’s hunt is on for the mastermind of a wave of terrorist attacks. Roger Ferris is the agency’s man on the ground, moving from place to place, scrambling to stay ahead of ever-shifting events. An eye in the sky – a satellite link – watches Ferris.  At the other end of that real-time link is the CIA’s Ed Hoffman, strategizing events from thousands of miles away. And as Ferris nears the target, he discovers trust can be just as dangerous as it is necessary for survival.
62376;City of Ember;2008;Adventure|Drama|Family;Saoirse Ronan, Harry Treadaway, Bill Murray;63%;https://www.youtube.com/watch?v=FOC8PdK9gSA;62376;For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker. Now, two teenagers, in a race against time, must search Ember for clues that will unlock the ancient mystery of the city's existence, before the the lights go out forever.
62394;Max Payne;2008;Action|Crime|Drama;Mark Wahlberg, Mila Kunis, Beau Bridges;54%;https://www.youtube.com/watch?v=GklHaGfncJI;62394;A DEA agent whose family was slain as part of a conspiracy, and an assassin out to avenge her sister's death, join forces to solve a series of murders in New York City.
62434;Zack and Miri Make a Porno;2008;Comedy|Romance;Seth Rogen, Elizabeth Banks, Craig Robinson;63%;https://www.youtube.com/watch?v=u2Y3cCOkz8o;62434;Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.
62437;W.;2008;Biography|Comedy|Drama;Josh Brolin, Elizabeth Banks, Ellen Burstyn;63%;https://www.youtube.com/watch?v=ZdJd5y3mHEU;62437;The story of the eventful life of George W. Bush—his struggles and triumphs, how he found both his wife and his faith—and the critical days leading up to his decision to invade Iraq.
62439;My Best Friend's Girl;2008;Comedy|Romance;Dane Cook,  Kate Hudson,  Jason Biggs;56%;https://www.youtube.com/watch?v=PsIt1K1C2c4;62439;When Dustin's girlfriend, Alexis, breaks up with him, he employs his best buddy, Tank, to take her out on the worst rebound date imaginable in the hopes that it will send her running back into his arms. But when Tank begins to really fall for Alexis, he finds himself in an impossible position.
62511;Synecdoche, New York;2008;Drama;Philip Seymour Hoffman, Samantha Morton, Jennifer Jason Leigh;76%;https://www.youtube.com/watch?v=XIizh6nYnTU;62511;A theater director struggles with his work, and the women in his life, as he attempts to create a life-size replica of New York inside a warehouse as part of his new play.
62553;The Secret Life of Bees;2008;Drama;Dakota Fanning,  Queen Latifah,  Jennifer Hudson;75%;https://www.youtube.com/watch?v=WY9RvcbzTCw;62553;Set in South Carolina in 1964, this is the tale of Lily Owens a 14 year-old girl who is haunted by the memory of her late mother. To escape her lonely life and troubled relationship with her father, Lily flees with Rosaleen, her caregiver and only friend, to a South Carolina town that holds the secret to her mother's past.
62586;An American Carol;2008;Comedy|Fantasy;Kevin Farley,  Kelsey Grammer,  Leslie Nielsen;43%;https://www.youtube.com/watch?v=IgSEIE5qPA8;62586;A cynical anti-American Hollywood filmmaker sets out on a crusade to abolish the 4th of July holiday. He is visited by three spirits who take him on a hilarious journey in an attempt to show him the true meaning of America.
62644;The Wave;2008;Drama|Thriller;Jurgen Vogel, Frederick Lau, Max Riemelt;75%;https://www.youtube.com/watch?v=JbTkdqYivuw;62644;A school teacher discusses types of government with his class. His students find it too boring to repeatedly go over national socialism and believe that dictatorship cannot be established in modern Germany. He starts an experiment to show how easily the masses can become manipulated.
62718;Angus, Thongs and Perfect Snogging;2008;Comedy|Drama|Romance;Georgia Groome, Eleanor Tomlinson, Aaron Taylor-Johnson;64%;https://www.youtube.com/watch?v=mEVQt3dg1_w;62718;Georgia Nicolson is fourteen, lives with nosey parents who don't understand her, an annoying three year old sister and has to wear a beret to school. She would, however, rather be blonde, have a smaller nose and a boyfriend. Revolving around her hilarious journal entries, prepare to be engulfed in the world of the soaring joys and bottomless angst of being a teenager.
62792;Pride and Glory;2008;Crime|Drama|Thriller;Edward Norton, Jon Voight, Colin Farrell;64%;https://www.youtube.com/watch?v=626pWrVEAN8;62792;A saga centered on a multi-generational family of New York City Police officers. The family's moral codes are tested when Ray Tierney, investigates a case that reveals an incendiary police corruption scandal involving his own brother-in-law. For Ray, the truth is revelatory, a Pandora's Box that threatens to upend not only the Tierney legacy but the entire NYPD.
62799;The Express;2008;Biography|Drama|Sport;Rob Brown,  Dennis Quaid,  Darrin Henson;71%;https://www.youtube.com/watch?v=-gdiHS__LyQ;62799;Based on the incredible true story, The Express follows the inspirational life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy.
62849;RocknRolla;2008;Action|Crime|Thriller;Gerard Butler, Tom Wilkinson, Thandiwe Newton;70%;https://www.youtube.com/watch?v=TdpR8VuvbCM;62849;When a Russian mobster sets up a real estate scam that generates millions of pounds, various members of London's criminal underworld pursue their share of the fortune. Various shady characters, including Mr One-Two, Stella the accountant, and Johnny Quid, a druggie rock-star, try to claim their slice.
62956;Futurama: Bender's Game;2008;Animation|Action|Adventure;Billy West, Katey Sagal, John DiMaggio;69%;https://www.youtube.com/watch?v=0aHJmM2uvBY;62956;When Leela is insulted by a group of space-rednecks (like regular rednecks, but in space) she enters the Planet Express ship in a demolition derby.  She emerges victorious, but when she brings the damaged ship home and the Professor sees the fuel gauge, he's enraged by the hit he's going to take at the Dark Matter pump.  Now the crew have to find a way to break Mom's stranglehold on starship fuel, even if they have to wade through a Lord of the Rings-inspired fantasy-land to do it!
62999;Madagascar: Escape 2 Africa;2008;Animation|Adventure|Comedy;Ben Stiller, Chris Rock, David Schwimmer;65%;https://www.youtube.com/watch?v=cSo0k5a0l0w;62999;Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.
63033;Blindness;2008;Drama|Mystery|Thriller;Julianne Moore,  Mark Ruffalo,  Alice Braga;65%;https://www.youtube.com/watch?v=03T09FAWaIQ;63033;When a sudden plague of blindness devastates a city, a small group of the afflicted band together to triumphantly overcome the horrific conditions of their imposed quarantine.
63062;Changeling;2008;Biography|Crime|Drama;Angelina Jolie, John Malkovich, Jeffrey Donovan;76%;https://www.youtube.com/watch?v=IF5hwg4FNEU;63062;Christine Collins is overjoyed when her kidnapped son is brought back home. But when Christine suspects that the boy returned to her isn't her child, the police captain has her committed to an asylum.
63072;The Road;2009;Drama|Thriller;Viggo Mortensen, Kodi Smit-McPhee, Charlize Theron;70%;https://www.youtube.com/watch?v=bO8EqMsxOiU;63072;A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones, and, when the snow falls it is gray. The sky is dark. Their destination is the warmer south, although they don't know what, if anything, awaits them there.
63082;Slumdog Millionaire;2008;Crime|Drama|Romance;Dev Patel, Saurabh Shukla, Anil Kapoor;77%;https://www.youtube.com/watch?v=AIzbwV7on6Q;63082;"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?""."
63113;Quantum of Solace;2008;Action|Adventure|Mystery;Daniel Craig, Olga Kurylenko, Mathieu Amalric;63%;https://www.youtube.com/watch?v=f6acw690AqQ;63113;Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.
63131;Role Models;2008;Comedy;Seann William Scott, Paul Rudd, Elizabeth Banks;65%;https://www.youtube.com/watch?v=wtFESEqa9fA;63131;Two salesmen trash a company truck on an energy drink-fueled bender. Upon their arrest, the court gives them a choice: do hard time or spend 150 service hours with a mentorship program. After one day with the kids, however, jail doesn't look half bad.
63222;JCVD;2008;Action|Comedy|Crime;Jean-Claude Van Damme,  Fran�ois Damiens,  Zinedine Soualem;66%;https://www.youtube.com/watch?v=_T_Whr4tQOs;63222;Between his tax problems and his legal battle with his wife for the custody of his daughter, these are hard times for the action movie star who finds that even Steven Seagal has pinched a role from him! This fictionalized version of Jean-Claude Van Damme returns to the country of his birth to seek the peace and tranquility he can no longer enjoy in the United States, but inadvertently gets involved in a bank robbery with hostages.
63393;Camp Rock;2008;Comedy|Family|Music;Demi Lovato, Joe Jonas, Meaghan Jette Martin;64%;https://www.youtube.com/watch?v=UpmE5h_6Jb0;63393;When Mitchie gets a chance to attend Camp Rock, her life takes an unpredictable twist, and she learns just how important it is to be true to yourself.
